iguanaID,tx,diet,lps,time,osi
1,G-C,g,c,0324oi,2.146361514
1,G-C,g,c,0423oi,-0.701720355
1,G-C,g,c,0428oi,2.75902356
1,G-C,g,c,0430oi,-1.396662181
1,G-C,g,c,0504oi,0.691490701
1,G-C,g,c,0511oi,1.631812627
1,G-C,g,c,0525oi,-1.265639037
1,G-C,g,c,0528oi,-0.28009418
1,G-C,g,c,0530oi,3.627695217
1,G-C,g,c,0603oi,-1.508680459
1,G-C,g,c,0610oi,1.038409308
1,G-C,g,c,0628oi,2.005895264
2,W-L,w,l,0324oi,1.512209827
2,W-L,w,l,0423oi,-1.803448345
2,W-L,w,l,0428oi,0.982725035
2,W-L,w,l,0430oi,-3.222151987
2,W-L,w,l,0504oi,-2.081253556
2,W-L,w,l,0511oi,-3.691132697
2,W-L,w,l,0525oi,-0.457487017
2,W-L,w,l,0528oi,-0.900130365
2,W-L,w,l,0530oi,-0.771405365
2,W-L,w,l,0603oi,-0.303363013
2,W-L,w,l,0610oi,0.242981345
2,W-L,w,l,0624oi,1.854866619
2,W-L,w,l,0628oi,1.945757568
3,G-C,g,c,0324oi,-0.836734074
3,G-C,g,c,0423oi,1.13011992
3,G-C,g,c,0428oi,1.275080185
3,G-C,g,c,0430oi,-1.71636302
3,G-C,g,c,0504oi,1.283598769
3,G-C,g,c,0511oi,-0.145746281
3,G-C,g,c,0525oi,-0.162237812
3,G-C,g,c,0528oi,-0.844007924
3,G-C,g,c,0530oi,0.017987245
3,G-C,g,c,0603oi,0.330639483
3,G-C,g,c,0610oi,-0.480178848
3,G-C,g,c,0624oi,1.299422287
3,G-C,g,c,0628oi,-1.85238594
4,G-L,g,l,0324oi,4.112207775
4,G-L,g,l,0423oi,1.21727231
4,G-L,g,l,0428oi,1.834293422
4,G-L,g,l,0430oi,-0.725010366
4,G-L,g,l,0504oi,2.793475219
4,G-L,g,l,0511oi,2.839522366
4,G-L,g,l,0525oi,-0.859576841
4,G-L,g,l,0528oi,3.070053819
4,G-L,g,l,0530oi,2.29131363
4,G-L,g,l,0603oi,1.543449337
4,G-L,g,l,0610oi,-0.249219605
4,G-L,g,l,0624oi,1.131698378
4,G-L,g,l,0628oi,1.211773158
5,W-L,w,l,0324oi,1.487743233
5,W-L,w,l,0423oi,0.78401777
5,W-L,w,l,0428oi,0.211074563
5,W-L,w,l,0430oi,-1.121304498
5,W-L,w,l,0504oi,0.328823112
5,W-L,w,l,0511oi,1.060192039
5,W-L,w,l,0525oi,4.432657921
5,W-L,w,l,0528oi,-1.833953677
5,W-L,w,l,0530oi,2.201559237
5,W-L,w,l,0610oi,-0.488811794
5,W-L,w,l,0624oi,-0.154255151
5,W-L,w,l,0628oi,0.399069863
6,W-C,w,c,0324oi,-0.109977205
6,W-C,w,c,0423oi,0.97222607
6,W-C,w,c,0428oi,0.125956815
6,W-C,w,c,0430oi,-2.946794304
6,W-C,w,c,0504oi,-0.138861348
6,W-C,w,c,0511oi,-0.979966725
6,W-C,w,c,0525oi,-0.669797744
6,W-C,w,c,0528oi,1.964360798
6,W-C,w,c,0530oi,-1.085643163
6,W-C,w,c,0603oi,-0.854970704
6,W-C,w,c,0610oi,-3.008213927
6,W-C,w,c,0624oi,-1.655619062
6,W-C,w,c,0628oi,0.88559368
7,G-C,g,c,0324oi,0.364756274
7,G-C,g,c,0423oi,-0.396544374
7,G-C,g,c,0428oi,0.794528199
7,G-C,g,c,0430oi,-0.286645381
7,G-C,g,c,0504oi,-1.769838474
7,G-C,g,c,0511oi,-0.611761608
7,G-C,g,c,0525oi,2.358344639
7,G-C,g,c,0528oi,2.909011471
7,G-C,g,c,0530oi,-0.533286948
7,G-C,g,c,0603oi,-1.7087144
7,G-C,g,c,0610oi,-0.714156631
7,G-C,g,c,0624oi,-1.282682538
8,G-L,g,l,0324oi,-0.105329135
8,G-L,g,l,0423oi,-0.894373005
8,G-L,g,l,0428oi,-0.108768406
8,G-L,g,l,0430oi,-0.179730459
8,G-L,g,l,0504oi,-1.459859662
8,G-L,g,l,0511oi,0.390514757
8,G-L,g,l,0525oi,2.474901737
8,G-L,g,l,0528oi,-0.711120236
8,G-L,g,l,0530oi,0.533636617
8,G-L,g,l,0603oi,-1.455250816
8,G-L,g,l,0610oi,0.202415303
8,G-L,g,l,0624oi,-1.978871568
8,G-L,g,l,0628oi,-0.215093905
9,W-C,w,c,0324oi,1.580348415
9,W-C,w,c,0423oi,-1.931526904
9,W-C,w,c,0430oi,1.009807212
9,W-C,w,c,0504oi,-2.1756191
9,W-C,w,c,0511oi,-0.801590746
9,W-C,w,c,0525oi,-1.257032482
9,W-C,w,c,0528oi,-2.266617824
9,W-C,w,c,0530oi,-2.19663209
9,W-C,w,c,0603oi,-2.135590596
9,W-C,w,c,0610oi,-2.101128755
9,W-C,w,c,0624oi,-0.298603223
9,W-C,w,c,0628oi,1.131443405
10,W-L,w,l,0324oi,2.80278421
10,W-L,w,l,0423oi,-0.727091294
10,W-L,w,l,0428oi,0.792212154
10,W-L,w,l,0430oi,1.556200886
10,W-L,w,l,0504oi,-1.826764846
10,W-L,w,l,0525oi,1.066335915
10,W-L,w,l,0528oi,0.344154975
10,W-L,w,l,0530oi,-1.106041773
10,W-L,w,l,0603oi,0.811582372
10,W-L,w,l,0610oi,-1.123709169
10,W-L,w,l,0624oi,2.474263356
10,W-L,w,l,0628oi,-0.981151128
11,G-C,g,c,0324oi,-0.001687767
11,G-C,g,c,0423oi,0.501776629
11,G-C,g,c,0428oi,1.109961679
11,G-C,g,c,0430oi,-0.030925551
11,G-C,g,c,0504oi,0.351168976
11,G-C,g,c,0511oi,3.848033319
11,G-C,g,c,0525oi,-0.111551331
11,G-C,g,c,0528oi,-0.322094327
11,G-C,g,c,0530oi,-1.700039518
11,G-C,g,c,0603oi,-1.036317097
11,G-C,g,c,0610oi,0.252465285
11,G-C,g,c,0624oi,1.828982869
11,G-C,g,c,0628oi,-0.617734791
12,W-L,w,l,0324oi,0.39474096
12,W-L,w,l,0428oi,-0.263145202
12,W-L,w,l,0430oi,0.282611049
12,W-L,w,l,0504oi,-0.153281376
12,W-L,w,l,0511oi,-0.051282087
12,W-L,w,l,0525oi,-0.751658967
12,W-L,w,l,0528oi,-0.2860548
12,W-L,w,l,0530oi,0.744625301
12,W-L,w,l,0603oi,3.131327727
12,W-L,w,l,0610oi,-0.255353749
12,W-L,w,l,0624oi,-1.092839226
12,W-L,w,l,0628oi,-1.677443928
13,G-C,g,c,0324oi,1.125947262
13,G-C,g,c,0423oi,-0.216725619
13,G-C,g,c,0428oi,-0.400590014
13,G-C,g,c,0430oi,-1.567105955
13,G-C,g,c,0504oi,0.630041886
13,G-C,g,c,0511oi,-0.932333005
13,G-C,g,c,0525oi,-1.140415143
13,G-C,g,c,0528oi,-0.561058012
13,G-C,g,c,0530oi,-0.675829104
13,G-C,g,c,0603oi,-0.164046751
13,G-C,g,c,0610oi,-0.63146251
13,G-C,g,c,0624oi,0.159476072
13,G-C,g,c,0628oi,-0.151739163
14,G-L,g,l,0324oi,0.520752655
14,G-L,g,l,0423oi,0.441432964
14,G-L,g,l,0428oi,-0.24860123
14,G-L,g,l,0430oi,1.021312095
14,G-L,g,l,0504oi,0.664394884
14,G-L,g,l,0511oi,-0.392495415
14,G-L,g,l,0525oi,-0.89236696
14,G-L,g,l,0528oi,-1.263760801
14,G-L,g,l,0530oi,2.154463447
14,G-L,g,l,0603oi,-0.929636099
14,G-L,g,l,0610oi,-0.812934395
14,G-L,g,l,0624oi,-0.207402884
14,G-L,g,l,0628oi,-1.046859737
15,G-C,g,c,0324oi,-1.343805406
15,G-C,g,c,0423oi,1.000056348
15,G-C,g,c,0428oi,-0.758647875
15,G-C,g,c,0430oi,1.014851441
15,G-C,g,c,0504oi,-0.599909191
15,G-C,g,c,0511oi,-1.05290237
15,G-C,g,c,0525oi,-0.851035636
15,G-C,g,c,0528oi,-0.482530991
15,G-C,g,c,0530oi,0.958157312
15,G-C,g,c,0603oi,-1.671789372
15,G-C,g,c,0610oi,-0.650284793
15,G-C,g,c,0624oi,-2.047517356
15,G-C,g,c,0628oi,-1.752929838
16,W-C,w,c,0324oi,-0.939663001
16,W-C,w,c,0423oi,-1.41542171
16,W-C,w,c,0428oi,-1.155129829
16,W-C,w,c,0430oi,0.51173534
16,W-C,w,c,0504oi,-1.52274937
16,W-C,w,c,0511oi,-0.856411281
16,W-C,w,c,0525oi,-0.576455187
16,W-C,w,c,0528oi,4.37776419
16,W-C,w,c,0530oi,-0.555611889
16,W-C,w,c,0610oi,-1.91088115
16,W-C,w,c,0624oi,-2.643838887
16,W-C,w,c,0628oi,-1.44725186
17,W-L,w,l,0324oi,2.350064839
17,W-L,w,l,0423oi,-1.417929118
17,W-L,w,l,0428oi,-0.55033472
17,W-L,w,l,0430oi,-0.44727927
17,W-L,w,l,0511oi,-0.916859984
17,W-L,w,l,0525oi,-0.735517391
17,W-L,w,l,0528oi,-0.143754818
17,W-L,w,l,0530oi,-0.9540524
17,W-L,w,l,0603oi,-1.761320009
17,W-L,w,l,0610oi,-1.190271114
17,W-L,w,l,0624oi,2.632611093
17,W-L,w,l,0628oi,0.94200785
18,G-C,g,c,0324oi,-0.358222547
18,G-C,g,c,0423oi,2.01296862
18,G-C,g,c,0428oi,2.598393183
18,G-C,g,c,0430oi,-0.293462308
18,G-C,g,c,0504oi,-1.291360265
18,G-C,g,c,0511oi,-1.22085897
18,G-C,g,c,0525oi,-1.485475526
18,G-C,g,c,0528oi,-0.800321084
18,G-C,g,c,0530oi,-1.543440193
18,G-C,g,c,0603oi,-0.116461449
18,G-C,g,c,0610oi,-0.529757624
18,G-C,g,c,0624oi,-0.029642179
18,G-C,g,c,0628oi,-0.22816029
19,W-C,w,c,0324oi,-0.640744426
19,W-C,w,c,0423oi,0.416775107
19,W-C,w,c,0428oi,2.184710998
19,W-C,w,c,0430oi,0.618386169
19,W-C,w,c,0504oi,-0.881730476
19,W-C,w,c,0511oi,-1.788525306
19,W-C,w,c,0525oi,-0.852630031
19,W-C,w,c,0528oi,-1.265043857
19,W-C,w,c,0530oi,-2.526203918
19,W-C,w,c,0603oi,-2.004208116
19,W-C,w,c,0610oi,-0.499189613
19,W-C,w,c,0624oi,-0.688954859
19,W-C,w,c,0628oi,0.577270055
20,W-C,w,c,0324oi,1.059233554
20,W-C,w,c,0423oi,0.905001953
20,W-C,w,c,0428oi,3.995452151
20,W-C,w,c,0430oi,-0.583464744
20,W-C,w,c,0504oi,-0.556299482
20,W-C,w,c,0511oi,2.593544582
20,W-C,w,c,0525oi,-1.996448094
20,W-C,w,c,0528oi,-0.565852052
20,W-C,w,c,0530oi,-0.80397944
20,W-C,w,c,0603oi,1.303474706
20,W-C,w,c,0610oi,-0.024160314
20,W-C,w,c,0624oi,1.63983209
20,W-C,w,c,0628oi,-0.515374228
